Biomarker	SRR3184298	SRR3184299	SRR3184279	SRR3184294	SRR3184295	SRR3184296	SRR3184297	SRR3184280	SRR3184281	SRR3184282	SRR3184287	SRR3184288	SRR3184289	SRR3184300	SRR3184301	SRR3184283	SRR3184284	SRR3184285	SRR3184286	SRR3184306	SRR3184302	SRR3184303	SRR3184304	SRR3184305	SRR3184290	SRR3184291	SRR3184292	SRR3184293
1cf12415-b5b3-4a93-930e-962fa988361f	2.48794933834	1.75313254549	4.89401108342	3.32363091241	3.54815422341	1.89458613761	1.55922845756	1.98223975496	1.90280294505	3.07575167144	1.19383985592	0.749738483056	2.30923149555	0.982914378257	3.08146405112	1.72834721141	0.420099896413	1.32784082198	1.78671720867	5.87647176188	2.05183494289	1.36793014143	1.23312111792	1.47810722289	1.63838018904	3.18067938299	2.46210468427	0.993804044516
0a67f720-b7e9-4630-8ed8-6372efb65551	4160.696459258808	4403.067289736419	4070.182241840229	3973.1605080948407	3202.0783604895664	2947.5007435774255	2568.1238785651294	3855.767568832459	3160.4919115760504	3913.2343332686305	2890.660597931663	3269.34606610006	3224.588104317674	1838.3755436203621	3202.2031829395464	3449.2707773800416	3292.9270612016016	3058.1833867713176	2708.441579783684	3646.9476807275187	2905.190645107256	2103.6386575157453	3624.042733769562	3366.516944306547	3063.924685558229	2142.787411364143	3661.772656835316	3286.692726708005
d2fc5540-652a-4f39-9295-a4ee8e567612	3.62799197229	3.89256588744	3.95554529745	3.3116818428	3.90679441273	3.49689690783	1.98284576216	2.38258979053	3.83609581344	3.97259156992	4.6870270848	3.8321608893	3.69633886094	3.64060936052	3.99589149142	3.2246299541	4.22971865144	3.32374186463	3.68097691059	2.71210269285	1.91517667797	3.50108240824	3.89628153779	2.18532424373	5.19883985613	3.40344498022	3.07393674078	2.38828598919
f3bb6cc5-e05c-4f33-a206-a2cf6e66d292	1.11268105236	0.748699088271	1.47354743908	2.61189375969	1.84593559457	1.06577426098	1.85754804604	0.545172168285	0.817278770387	0.0553692118593	0.502556587566	0.408614169608	1.54805629495	2.50850319408	1.43681479627	0.401231786454	0.162662499725	0.383494920289	1.02764100277	2.63270278007	0.786998654403	0.6260050181	0.700495939638	0.542772266885	0.722052078775	0.611283918963	0.655470903289	0.477403835945
ef3291df-8180-4052-b21d-2d78663f98dc	5.09497918801	5.43501928676	6.77042088528	5.73174171853	5.51333282374	5.5664462152	5.50688053812	4.41003983322	5.72869195399	6.7975296348	6.57806649426	6.54982008524	5.47785441593	4.41673876323	5.79997291321	6.46020423722	4.95866230389	5.62380021407	5.9734679861	6.08648109277	6.70446393606	3.79033415934	5.4506021779	4.45412639381	5.16335220113	7.00164103362	6.40975886132	5.98544441549
6d708014-da58-424c-8233-f49185ad9b06	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
15e801eb-cf78-4ecf-adf1-b98dccfd54f8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
a7e3ab70-77f2-4c28-afcd-982dd2e84126	1560.0113369311177	561.41692450515	1559.7630260968854	3486.430244954067	1948.522329241742	2141.9798835267975	1315.6132211326128	2448.161947392365	684.0064933979348	-1420.3176665459225	-1277.2292611134276	169.6708487159162	904.4042713867531	1508.891283019974	1866.6655491722422	-880.3070420554461	-321.9568545454047	728.3307382303824	1271.9199859699304	2020.2459760106776	1046.5106716355247	-124.72236248357007	-75.27984194733601	-582.6900181803303	2293.6026923755003	1089.9571175273113	333.7532905466258	-397.8911575344418
d8f6f283-2720-4ee1-84ed-c374e7dd87a3	388.42649096000275	-1919.4880217025416	368.1992578877443	5614.233702264229	919.9686942329926	-2.002259351945947	2168.18087607294	-573.6826804331566	-1174.301064504916	-4004.260458520681	-5318.178143301683	-4171.9005459147975	1019.6951587690075	-2699.599767517223	1080.959165227221	-3547.6641841262676	-946.4304692083824	-2342.050955983543	606.3222891459563	3884.887959728823	-1566.486989452235	-2631.55407648988	-1162.944632499362	-218.4441609489578	-1657.7833784382215	-323.1606914892991	-3577.25008564404	180.38866235188766
3fcc426b-c8e8-4039-b12d-08ce3e0e8ba2	2.05525119485	1.16502434823	1.03130343682	4.91359315181	2.03653498301	3.06551027368	1.1563642543	1.81404585339	1.24688231999	0.0	0.0338227246622	0.0	2.6177780475	0.119226278833	1.89862629616	0.926669736345	1.1626032106	0.721685009061	1.74830235605	2.41769861921	0.252837069839	0.642811531268	1.52110603077	0.616335110596	2.54537783025	1.48574109436	0.372264565123	1.52718546619
044c79a1-19e1-492d-b51f-daa9134a6703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
bab9ae8d-6027-4cdc-a271-4ea54d885648	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
685f5782-4818-4dfb-9208-9817d6cdb589	2798.0137332828367	1404.9198185265402	2672.093455004809	5142.871560996371	4881.476003667159	5071.72140429904	2829.7004301835254	2843.82646660594	1952.7542854600558	-2131.2290741434203	2934.749649207126	804.5501183044258	4287.307969799931	2675.427785997859	3586.317069417657	227.52305397868358	777.0481260480892	4333.0876455098705	2538.770846337202	3135.611655916063	3427.1475697813444	775.6514972190307	2015.8531176465121	1084.2398054160078	6359.336711257475	3507.8057053613543	5842.938837859296	2710.4803760202667
ef8588e5-9f1d-41bc-b2fa-6e287a1a0971	2.09162198574	1.86501610567	2.94018554769	4.56812698379	4.3287969791	2.15529265236	1.21067812261	2.09702078901	2.53925560804	0.391628062076	1.072303407	2.04392538592	3.93512685231	1.37372504167	2.88369900902	1.15152764709	0.290035071399	1.11607326026	2.57746024974	2.6115383201	0.571439941013	1.6146415353	0.903026697646	0.870738736027	1.57285620721	1.76510272182	1.98007649763	0.959229321365
597ac467-1743-4f16-afea-0af758a6fc45	4.26149313017	4.57553930734	4.42611745808	4.39138486565	3.62195303907	3.76690878926	2.76143847178	3.47439188559	3.38598518796	4.57076115433	3.55188411937	2.76513298472	3.65143234019	3.38694707198	3.61040310755	3.95741230665	3.95932132936	3.65013266735	3.6812117577	3.16821327066	2.4756556206	1.89344065396	4.61282038454	3.78166186092	4.15143599383	4.07537004071	3.81060751852	3.64236309366
cb1e2dfb-5ca1-435e-9559-37336b2fe768	2.40990899128	2.18123297594	1.88844946923	3.11100767789	2.90671169033	2.33379208918	0.945558311034	1.39434566221	1.09724198585	0.481540953921	0.905496256242	3.06966436326	2.44659473379	0.776906619288	2.13029139683	1.65044841805	0.821089743166	1.17136082839	1.90743448528	4.29751719697	1.01549600491	1.50534016214	1.25121384909	0.779614707406	1.98705598973	1.5654736576	1.32509968939	0.525488156343
73255a9a-f3fc-42c4-9cdd-52746af90820	4.71116998836	4.45748923105	5.18973364647	4.96757442374	4.23884798944	4.56897453606	3.51499329658	3.64855747805	3.48653418577	5.14267074728	2.2007554316	4.47376743315	3.45487732525	1.88987455991	3.92854087787	5.61836788145	4.93130011536	3.84663371741	2.96273964226	6.00380009899	5.44891085973	3.54478210479	5.94753525176	4.58996717539	4.45276673469	3.75260945239	4.91677757261	4.99091856573
ab8c5dbf-3b19-4d52-80ca-261b49c8a852	3.6381086005	4.00750051662	3.35256362942	3.23481704799	2.92603358724	3.04752093952	1.40843470655	2.45714247608	2.18311805217	2.67119371664	3.32400696263	3.25095096544	3.30871326311	2.00626211318	3.44897493361	2.68119286337	3.56518282893	3.02468846265	3.38383006927	3.11065222118	1.1444771554	2.60956350403	2.86548336762	1.6443916188	3.96082675557	2.68539076602	2.34684912631	1.53956581087
f6cf4c67-5ef1-41e0-92a3-b257a44e08ca	4160.696459258808	4403.067289736419	4070.182241840229	3973.1605080948407	3202.0783604895664	2947.5007435774255	2568.1238785651294	3855.767568832459	3160.4919115760504	3913.2343332686305	2890.660597931663	3269.34606610006	3224.588104317674	1838.3755436203621	3202.2031829395464	3449.2707773800416	3292.9270612016016	3058.1833867713176	2708.441579783684	3646.9476807275187	2905.190645107256	2103.6386575157453	3624.042733769562	3366.516944306547	3063.924685558229	2142.787411364143	3661.772656835316	3286.692726708005
82ef167c-0d6e-4b77-9097-733d954b03ab	2.87357305723	1.7905426895	2.56936713541	2.20732128131	5.22437605082	7.18673824045	0.489055789696	3.22195130142	1.25715548407	0.0452224955743	6.80042107862	2.82298705733	4.41223279049	4.76048177919	3.12374730025	3.10948426144	3.48485994276	7.60065630783	3.36527539975	1.64577542825	3.18152718459	1.84182421385	5.17937171041	1.69118573209	6.72068888533	3.16366456827	8.45478045449	2.85949055755
0f8a98a3-23d5-4c7d-93aa-85221dc8902e	5.09961922722	4.44663339901	5.14407084953	5.83637610849	5.97161482477	5.63598940492	4.74469393302	3.90816921844	4.04947394452	2.10765774312	4.84122340686	4.91791861861	6.353891364	3.60721193392	5.16108148228	4.32752929132	5.71124434052	4.85270302811	4.5484736164	6.28287529083	4.32282949763	4.31027467429	3.99898975985	3.65626753479	4.35527708757	4.13175409098	5.00514394504	4.31325310879
abca6ee9-8cad-4e9e-90f7-f5b899cf8c03	0.0629115232181	0.0	0.128824843182	0.0	0.20857594028	0.0	0.0	0.123747101635	0.0	0.0	0.0	0.0	0.745234750123	0.039285534277	0.042371880435	0.0	0.0	0.169628737643	0.212778491126	0.138762053961	0.0	0.0	0.0	0.0428220720917	0.185600177023	0.0	0.0	0.0
e33b0ea1-1f4d-4a4e-9a08-810350b56bc2	1560.0113369311177	561.41692450515	1559.7630260968854	3486.430244954067	1948.522329241742	2141.9798835267975	1315.6132211326128	2448.161947392365	684.0064933979348	-1420.3176665459225	-1277.2292611134276	169.6708487159162	904.4042713867531	1508.891283019974	1866.6655491722422	-880.3070420554461	-321.9568545454047	728.3307382303824	1271.9199859699304	2020.2459760106776	1046.5106716355247	-124.72236248357007	-75.27984194733601	-582.6900181803303	2293.6026923755003	1089.9571175273113	333.7532905466258	-397.8911575344418
26d3e8c2-9f4f-4327-aaf1-869bf6d60efd	3.45815886267	1.21306104753	4.43196106428	1.89969189142	5.46109664235	4.1139046554	3.31777147909	4.32274579906	3.17336381137	0.977166335419	4.59135676093	2.77232539046	5.30714852046	2.72144200342	3.38063706102	3.96816173274	0.70865782886	4.22791008364	4.98774956283	5.00496154306	3.65114585805	2.99267780637	2.95297651903	1.07515813218	3.31475887193	1.23599168281	4.75165277596	4.31173196967
11a70fd3-cd2b-41ec-802d-7f84989a2b69	0.12561976251	0.119251117312	0.414014265716	0.0831036027138	0.532729894131	0.242363487266	0.193574955833	0.137604508868	0.156110344397	0.0311352976274	0.176064869119	0.0777242734018	0.26004155865	0.141213035527	0.748474974736	0.279893909214	0.0380320861709	0.368746003386	0.144572434736	0.504641952663	0.37599470207	0.779721997193	0.204436245468	0.221728629295	0.0705955499118	0.170566056969	0.3446058492	0.106770412561
1310bd8a-073a-4dca-ac14-5713421ea1ff	-3717.837359151762	-4042.947156059778	-4807.471565425067	-4832.143048856882	-4015.1405415643057	-4103.991494192949	-4350.235797442205	-3881.32725064253	-5098.098452479079	-4774.4903686953785	-5710.745558156126	-4552.431289864962	-3192.0694483852726	-5542.108825830706	-5136.587394586319	-4261.089612195828	-5219.3473691111785	-4191.345857961102	-5303.263304301001	-4741.614301218863	-5038.703542222888	-4816.325169568631	-5005.398188530751	-4532.172109700368	-4698.552870295469	-4643.512956778264	-3842.6248157658615	-3927.143598433806
c0267b05-65c3-4237-9ca6-ece219658c07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0291226448707	0.0	0.0	0.0	0.0215553425482	0.0
620de8ae-a7cc-484c-86e4-d92c7e0356f8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7ae931f6-a651-4283-b2de-c99f8ee7f1f9	4160.696459258808	4403.067289736419	4070.182241840229	3973.1605080948407	3202.0783604895664	2947.5007435774255	2568.1238785651294	3855.767568832459	3160.4919115760504	3913.2343332686305	2890.660597931663	3269.34606610006	3224.588104317674	1838.3755436203621	3202.2031829395464	3449.2707773800416	3292.9270612016016	3058.1833867713176	2708.441579783684	3646.9476807275187	2905.190645107256	2103.6386575157453	3624.042733769562	3366.516944306547	3063.924685558229	2142.787411364143	3661.772656835316	3286.692726708005
432bcba3-019a-4a99-9caa-ae31fd3bf800	6.59038344901	6.3637373885	6.38887782233	6.26816468695	6.97496299649	6.51039706955	5.95347943864	6.08957759688	6.42259934757	7.08051377036	6.18714537934	6.07147802295	7.02086740708	5.5577218208	6.70844774203	7.9101149598	6.45332875225	6.28969007781	6.5854195823	6.1699595696	7.57171700224	7.57671100312	7.61963529646	5.68720377464	6.67255288755	5.90803468042	6.69838796826	7.6403831246
d99398b8-abb9-447c-8d0b-79f4df8bb63f	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
14ac57d4-195c-44c8-8006-7565cbaa16d9	5.74049587419	6.0586260443	4.61171004383	3.68895242472	3.06540859467	2.9387468536	3.60835507702	3.69543599678	5.56967943692	4.38675577543	4.10830364481	4.53889941294	3.16256615367	2.09767484008	3.27406779774	4.73075351953	4.05592618943	4.1409978241	3.69907850378	3.68841314087	3.68452366166	6.37990336054	4.55163475054	4.24925645855	2.9191836946	3.94480692006	5.03475275159	4.2677889591
5d8136c1-0f72-4e72-a814-0728ac4b688b	4.7348322915	4.7378583281	5.00535161263	3.4312458576	3.99467683586	2.91270442954	4.41227873153	4.49571837601	4.28652138999	5.42416289523	4.93128471992	4.08328707574	5.02099286895	5.57820612699	4.67304729799	3.2944869488	3.48334488305	3.95441428049	3.96466298809	2.75792391769	3.56526777975	4.79308157544	4.70824082557	2.96413444972	1.49430602865	2.28990070962	1.14515244691	5.40344262828
0891ab2b-bc08-409c-94ac-aa03a51bf6b5	1826.6955196504864	1522.8872069722377	1410.7128065919082	355.9388170076209	1733.8724228054557	1106.218680178279	2184.7494044001023	1243.5309108276485	649.2492103619281	-477.34714037903035	1199.3955774163599	830.0767586087189	880.2512966926921	1631.7158604162423	2021.7531018339678	955.0884066868656	345.6514751635692	419.2801773935181	380.8192040390172	-1213.146079840484	1078.915243583761	1482.9555780566056	846.1937447813708	-593.3659436632864	629.6796394551735	-238.54277070501027	135.37831408314256	1578.073758589917
e219b477-6210-4ae3-bd67-e2b79c41df84	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
f9b92355-153b-49cb-bac4-6efeab7d5e6e	1.85927307112	1.82772473837	0.0313471319908	0.0198731135834	0.174681865806	0.00411154418482	0.0180247450491	0.0996683915427	0.0259055930048	0.00596789420261	0.0333660869545	0.0139001558948	0.198646700359	0.0	0.778786057856	0.0741727835092	0.00472169682481	0.0	0.13029858185	0.094818105212	0.0575868498609	0.106924067086	0.0	0.0929136092737	0.0129340734997	0.014653836109	0.544834518777	0.0325786706943
be22457f-784d-4775-b5d4-2e12ea8ad87d	0.956760352339	0.471110549292	1.99057022132	0.217879024974	2.37541849816	0.704376318004	0.697553217998	2.94213166885	0.869693378498	0.109728612949	2.65883829327	1.60562977868	0.813878452956	3.77229641529	1.77771259102	0.804207239944	1.14257684564	1.05473796098	1.6616488265	1.14449419201	1.05452615229	4.85184514369	0.199681766487	0.0365511590342	4.14638094389	0.62464735374	0.440212966218	0.27837112224
302ba193-6b0b-4ce4-baeb-6ef9d093ffe9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3a295453-a7fe-4979-97ea-a5be0092acf8	9.75953104787	9.55584299066	10.9088129077	10.2095021045	8.86210151767	10.4266874716	6.27189997227	8.90721516548	6.25478865164	10.9631995465	9.19322471638	9.97937537254	9.42506480587	8.03811787917	10.0979662651	10.7320883441	10.1844042831	8.38048271076	10.6371645732	7.44189010982	9.70613891418	8.13667332542	9.40251541234	10.1846894166	7.81538970066	9.70758863349	8.98558581456	9.58819179811
dbade10f-e3a8-4a76-a3e6-0579c611b733	5855.403272057722	4746.482896935956	7168.877688658917	3874.132186291495	7941.118323031703	6422.512728176715	5079.544946954668	3057.8806490945185	4243.286403090298	4069.2850572574494	6452.376758319551	6428.642513340414	6936.33756475435	4660.704229357287	5181.837947363935	5689.482118163063	4989.409194646554	6219.093583929438	5796.581974432095	3346.063017547005	6097.858382333128	6667.330005536386	4848.058780014109	2326.333786775254	6247.559458418113	3942.2152845737587	5171.696470564031	6864.16577669385
6cd8ccae-5181-4db2-b2f1-41ef5ba02929	4.06514505758	3.38128977324	3.95653455894	3.36383482893	4.72069949998	5.45511457183	4.3376400587	2.06163658633	4.72357570771	5.11037063557	5.30876833415	5.69030673799	3.54924443103	3.39006353411	4.90242897988	3.81408831792	4.95356920677	3.77973353583	4.71498750412	4.2826646433	4.7778932626	4.43014541679	5.93803903982	3.85873706767	6.52055472522	5.31064964148	4.77223596511	4.21503250039
48e7c794-bc02-4439-92cc-a31cd3c962a6	3525.6975501541033	3769.143464235385	1463.0182395839959	2617.592480482358	3719.5343055588555	3563.4178504987362	3223.113213562315	2139.7993555765343	2698.421429052685	3165.0933447387097	3931.672123113035	1193.3979584573133	3335.1999721119496	3160.3421196744557	3186.3632628599694	4473.418964717201	4819.612447277977	3335.893336479449	3635.451192275697	3566.1123573955765	2273.755323979242	2741.9206711603433	4015.0217755802873	3454.205949109962	3340.8198643521855	3417.7348765127276	1985.0260653839389	3004.1255320810924
82c6f932-265d-4cc5-9d61-cfd040a5c293	0.207680491288	0.312446778069	0.245445766979	0.0	0.739030631916	0.540995355906	0.180565456473	0.559871587253	0.232176912391	0.0	4.8402668327	2.83775961447	3.35015209051	5.13406483105	3.42414142469	3.97038433409	0.0997096713158	0.580533367664	0.820780223896	4.53066383372	1.69119466732	5.85823966208	0.355880043427	1.58668789363	4.38515489688	0.252087406148	3.10054208313	0.0981574340239
e95dd87a-d004-47c3-a661-2fa1f26584d4	0.956760352339	0.471110549292	1.99057022132	0.217879024974	2.37541849816	0.704376318004	0.697553217998	2.94213166885	0.869693378498	0.109728612949	2.65883829327	1.60562977868	0.813878452956	3.77229641529	1.77771259102	0.804207239944	1.14257684564	1.05473796098	1.6616488265	1.14449419201	1.05452615229	4.85184514369	0.199681766487	0.0365511590342	4.14638094389	0.62464735374	0.440212966218	0.27837112224
b44a8331-ec83-42a3-8e8a-1db3a8b6a12c	0.151415941369	0.0565555065175	1.03913839391	0.0	0.117667518179	0.627510655254	1.79844458324	2.30958076071	1.3930042569	0.149143580999	9.87204842227	8.06365393418	1.36462285571	9.23314509104	1.2970446446	0.872385148782	0.162317041898	0.140099349642	2.69449245122	0.0	0.164076982519	0.486425032827	0.0	0.0	0.0456850771713	0.181615276481	1.90576292928	0.0
aae7825f-4296-49f9-810a-828a3001b1af	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
12069fcb-ed78-4e38-86d7-75ab18f69dce	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0eef8dbc-19b4-4c23-8243-64e44553d551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4c882d2e-3cda-4dd2-8264-1a683c88fd21	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
d18597fd-3c00-441f-b75a-5fbab953b418	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
55c666f2-4362-4e0f-8cf3-5d8d1d0a280a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
